rule_id,severity,table_name,company_id,year,column_name,message
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2013-03,,Duplicate company/year combination: ADANIPORTS / 2013-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2014-03,,Duplicate company/year combination: ADANIPORTS / 2014-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2015-03,,Duplicate company/year combination: ADANIPORTS / 2015-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2016-03,,Duplicate company/year combination: ADANIPORTS / 2016-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2017-03,,Duplicate company/year combination: ADANIPORTS / 2017-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2018-03,,Duplicate company/year combination: ADANIPORTS / 2018-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2019-03,,Duplicate company/year combination: ADANIPORTS / 2019-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2020-03,,Duplicate company/year combination: ADANIPORTS / 2020-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2021-03,,Duplicate company/year combination: ADANIPORTS / 2021-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2022-03,,Duplicate company/year combination: ADANIPORTS / 2022-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2023-03,,Duplicate company/year combination: ADANIPORTS / 2023-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2024-03,,Duplicate company/year combination: ADANIPORTS / 2024-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2013-03,,Duplicate company/year combination: ADANIPORTS / 2013-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2014-03,,Duplicate company/year combination: ADANIPORTS / 2014-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2015-03,,Duplicate company/year combination: ADANIPORTS / 2015-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2016-03,,Duplicate company/year combination: ADANIPORTS / 2016-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2017-03,,Duplicate company/year combination: ADANIPORTS / 2017-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2018-03,,Duplicate company/year combination: ADANIPORTS / 2018-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2019-03,,Duplicate company/year combination: ADANIPORTS / 2019-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2020-03,,Duplicate company/year combination: ADANIPORTS / 2020-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2021-03,,Duplicate company/year combination: ADANIPORTS / 2021-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2022-03,,Duplicate company/year combination: ADANIPORTS / 2022-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2023-03,,Duplicate company/year combination: ADANIPORTS / 2023-03
DQ-02,CRITICAL,financial_ratios,ADANIPORTS,2024-03,,Duplicate company/year combination: ADANIPORTS / 2024-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2013-03,,Duplicate company/year combination: ASIANPAINT / 2013-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2013-03,,Duplicate company/year combination: ASIANPAINT / 2013-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2014-03,,Duplicate company/year combination: ASIANPAINT / 2014-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2014-03,,Duplicate company/year combination: ASIANPAINT / 2014-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2015-03,,Duplicate company/year combination: ASIANPAINT / 2015-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2015-03,,Duplicate company/year combination: ASIANPAINT / 2015-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2016-03,,Duplicate company/year combination: ASIANPAINT / 2016-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2016-03,,Duplicate company/year combination: ASIANPAINT / 2016-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2017-03,,Duplicate company/year combination: ASIANPAINT / 2017-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2017-03,,Duplicate company/year combination: ASIANPAINT / 2017-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2018-03,,Duplicate company/year combination: ASIANPAINT / 2018-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2018-03,,Duplicate company/year combination: ASIANPAINT / 2018-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2019-03,,Duplicate company/year combination: ASIANPAINT / 2019-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2019-03,,Duplicate company/year combination: ASIANPAINT / 2019-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2020-03,,Duplicate company/year combination: ASIANPAINT / 2020-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2020-03,,Duplicate company/year combination: ASIANPAINT / 2020-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2021-03,,Duplicate company/year combination: ASIANPAINT / 2021-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2021-03,,Duplicate company/year combination: ASIANPAINT / 2021-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2022-03,,Duplicate company/year combination: ASIANPAINT / 2022-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2022-03,,Duplicate company/year combination: ASIANPAINT / 2022-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2023-03,,Duplicate company/year combination: ASIANPAINT / 2023-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2023-03,,Duplicate company/year combination: ASIANPAINT / 2023-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2024-03,,Duplicate company/year combination: ASIANPAINT / 2024-03
DQ-02,CRITICAL,financial_ratios,ASIANPAINT,2024-03,,Duplicate company/year combination: ASIANPAINT / 2024-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2013-03,,Duplicate company/year combination: BAJAJ-AUTO / 2013-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2013-03,,Duplicate company/year combination: BAJAJ-AUTO / 2013-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2014-03,,Duplicate company/year combination: BAJAJ-AUTO / 2014-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2014-03,,Duplicate company/year combination: BAJAJ-AUTO / 2014-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2015-03,,Duplicate company/year combination: BAJAJ-AUTO / 2015-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2015-03,,Duplicate company/year combination: BAJAJ-AUTO / 2015-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2016-03,,Duplicate company/year combination: BAJAJ-AUTO / 2016-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2016-03,,Duplicate company/year combination: BAJAJ-AUTO / 2016-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2017-03,,Duplicate company/year combination: BAJAJ-AUTO / 2017-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2017-03,,Duplicate company/year combination: BAJAJ-AUTO / 2017-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2018-03,,Duplicate company/year combination: BAJAJ-AUTO / 2018-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2018-03,,Duplicate company/year combination: BAJAJ-AUTO / 2018-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2019-03,,Duplicate company/year combination: BAJAJ-AUTO / 2019-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2019-03,,Duplicate company/year combination: BAJAJ-AUTO / 2019-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2020-03,,Duplicate company/year combination: BAJAJ-AUTO / 2020-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2020-03,,Duplicate company/year combination: BAJAJ-AUTO / 2020-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2021-03,,Duplicate company/year combination: BAJAJ-AUTO / 2021-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2021-03,,Duplicate company/year combination: BAJAJ-AUTO / 2021-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2022-03,,Duplicate company/year combination: BAJAJ-AUTO / 2022-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2022-03,,Duplicate company/year combination: BAJAJ-AUTO / 2022-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2023-03,,Duplicate company/year combination: BAJAJ-AUTO / 2023-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2023-03,,Duplicate company/year combination: BAJAJ-AUTO / 2023-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2024-03,,Duplicate company/year combination: BAJAJ-AUTO / 2024-03
DQ-02,CRITICAL,financial_ratios,BAJAJ-AUTO,2024-03,,Duplicate company/year combination: BAJAJ-AUTO / 2024-03
DQ-02,CRITICAL,financial_ratios,PNB,2013-03,,Duplicate company/year combination: PNB / 2013-03
DQ-02,CRITICAL,financial_ratios,PNB,2013-03,,Duplicate company/year combination: PNB / 2013-03
DQ-02,CRITICAL,financial_ratios,PNB,2013-03,,Duplicate company/year combination: PNB / 2013-03
DQ-02,CRITICAL,financial_ratios,PNB,2013-03,,Duplicate company/year combination: PNB / 2013-03
DQ-02,CRITICAL,financial_ratios,PNB,2013-03,,Duplicate company/year combination: PNB / 2013-03
DQ-02,CRITICAL,financial_ratios,PNB,2014-03,,Duplicate company/year combination: PNB / 2014-03
DQ-02,CRITICAL,financial_ratios,PNB,2014-03,,Duplicate company/year combination: PNB / 2014-03
DQ-02,CRITICAL,financial_ratios,PNB,2014-03,,Duplicate company/year combination: PNB / 2014-03
DQ-02,CRITICAL,financial_ratios,PNB,2014-03,,Duplicate company/year combination: PNB / 2014-03
DQ-02,CRITICAL,financial_ratios,PNB,2014-03,,Duplicate company/year combination: PNB / 2014-03
DQ-02,CRITICAL,financial_ratios,PNB,2015-03,,Duplicate company/year combination: PNB / 2015-03
DQ-02,CRITICAL,financial_ratios,PNB,2015-03,,Duplicate company/year combination: PNB / 2015-03
DQ-02,CRITICAL,financial_ratios,PNB,2015-03,,Duplicate company/year combination: PNB / 2015-03
DQ-02,CRITICAL,financial_ratios,PNB,2015-03,,Duplicate company/year combination: PNB / 2015-03
DQ-02,CRITICAL,financial_ratios,PNB,2015-03,,Duplicate company/year combination: PNB / 2015-03
DQ-02,CRITICAL,financial_ratios,PNB,2016-03,,Duplicate company/year combination: PNB / 2016-03
DQ-02,CRITICAL,financial_ratios,PNB,2016-03,,Duplicate company/year combination: PNB / 2016-03
DQ-02,CRITICAL,financial_ratios,PNB,2016-03,,Duplicate company/year combination: PNB / 2016-03
DQ-02,CRITICAL,financial_ratios,PNB,2016-03,,Duplicate company/year combination: PNB / 2016-03
DQ-02,CRITICAL,financial_ratios,PNB,2016-03,,Duplicate company/year combination: PNB / 2016-03
DQ-02,CRITICAL,financial_ratios,PNB,2017-03,,Duplicate company/year combination: PNB / 2017-03
DQ-02,CRITICAL,financial_ratios,PNB,2017-03,,Duplicate company/year combination: PNB / 2017-03
DQ-02,CRITICAL,financial_ratios,PNB,2017-03,,Duplicate company/year combination: PNB / 2017-03
DQ-02,CRITICAL,financial_ratios,PNB,2017-03,,Duplicate company/year combination: PNB / 2017-03
DQ-02,CRITICAL,financial_ratios,PNB,2017-03,,Duplicate company/year combination: PNB / 2017-03
DQ-02,CRITICAL,financial_ratios,PNB,2018-03,,Duplicate company/year combination: PNB / 2018-03
DQ-02,CRITICAL,financial_ratios,PNB,2018-03,,Duplicate company/year combination: PNB / 2018-03
DQ-02,CRITICAL,financial_ratios,PNB,2018-03,,Duplicate company/year combination: PNB / 2018-03
DQ-02,CRITICAL,financial_ratios,PNB,2018-03,,Duplicate company/year combination: PNB / 2018-03
DQ-02,CRITICAL,financial_ratios,PNB,2018-03,,Duplicate company/year combination: PNB / 2018-03
DQ-02,CRITICAL,financial_ratios,PNB,2019-03,,Duplicate company/year combination: PNB / 2019-03
DQ-02,CRITICAL,financial_ratios,PNB,2019-03,,Duplicate company/year combination: PNB / 2019-03
DQ-02,CRITICAL,financial_ratios,PNB,2019-03,,Duplicate company/year combination: PNB / 2019-03
DQ-02,CRITICAL,financial_ratios,PNB,2019-03,,Duplicate company/year combination: PNB / 2019-03
DQ-02,CRITICAL,financial_ratios,PNB,2019-03,,Duplicate company/year combination: PNB / 2019-03
DQ-02,CRITICAL,financial_ratios,PNB,2020-03,,Duplicate company/year combination: PNB / 2020-03
DQ-02,CRITICAL,financial_ratios,PNB,2020-03,,Duplicate company/year combination: PNB / 2020-03
DQ-02,CRITICAL,financial_ratios,PNB,2020-03,,Duplicate company/year combination: PNB / 2020-03
DQ-02,CRITICAL,financial_ratios,PNB,2020-03,,Duplicate company/year combination: PNB / 2020-03
DQ-02,CRITICAL,financial_ratios,PNB,2020-03,,Duplicate company/year combination: PNB / 2020-03
DQ-02,CRITICAL,financial_ratios,PNB,2021-03,,Duplicate company/year combination: PNB / 2021-03
DQ-02,CRITICAL,financial_ratios,PNB,2021-03,,Duplicate company/year combination: PNB / 2021-03
DQ-02,CRITICAL,financial_ratios,PNB,2021-03,,Duplicate company/year combination: PNB / 2021-03
DQ-02,CRITICAL,financial_ratios,PNB,2021-03,,Duplicate company/year combination: PNB / 2021-03
DQ-02,CRITICAL,financial_ratios,PNB,2021-03,,Duplicate company/year combination: PNB / 2021-03
DQ-02,CRITICAL,financial_ratios,PNB,2022-03,,Duplicate company/year combination: PNB / 2022-03
DQ-02,CRITICAL,financial_ratios,PNB,2022-03,,Duplicate company/year combination: PNB / 2022-03
DQ-02,CRITICAL,financial_ratios,PNB,2022-03,,Duplicate company/year combination: PNB / 2022-03
DQ-02,CRITICAL,financial_ratios,PNB,2022-03,,Duplicate company/year combination: PNB / 2022-03
DQ-02,CRITICAL,financial_ratios,PNB,2022-03,,Duplicate company/year combination: PNB / 2022-03
DQ-02,CRITICAL,financial_ratios,PNB,2023-03,,Duplicate company/year combination: PNB / 2023-03
DQ-02,CRITICAL,financial_ratios,PNB,2023-03,,Duplicate company/year combination: PNB / 2023-03
DQ-02,CRITICAL,financial_ratios,PNB,2023-03,,Duplicate company/year combination: PNB / 2023-03
DQ-02,CRITICAL,financial_ratios,PNB,2023-03,,Duplicate company/year combination: PNB / 2023-03
DQ-02,CRITICAL,financial_ratios,PNB,2023-03,,Duplicate company/year combination: PNB / 2023-03
DQ-02,CRITICAL,financial_ratios,PNB,2024-03,,Duplicate company/year combination: PNB / 2024-03
DQ-02,CRITICAL,financial_ratios,PNB,2024-03,,Duplicate company/year combination: PNB / 2024-03
DQ-02,CRITICAL,financial_ratios,PNB,2024-03,,Duplicate company/year combination: PNB / 2024-03
DQ-02,CRITICAL,financial_ratios,PNB,2024-03,,Duplicate company/year combination: PNB / 2024-03
DQ-02,CRITICAL,financial_ratios,PNB,2024-03,,Duplicate company/year combination: PNB / 2024-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2013-03,,Duplicate company/year combination: POWERGRID / 2013-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2013-03,,Duplicate company/year combination: POWERGRID / 2013-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2014-03,,Duplicate company/year combination: POWERGRID / 2014-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2014-03,,Duplicate company/year combination: POWERGRID / 2014-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2015-03,,Duplicate company/year combination: POWERGRID / 2015-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2015-03,,Duplicate company/year combination: POWERGRID / 2015-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2016-03,,Duplicate company/year combination: POWERGRID / 2016-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2016-03,,Duplicate company/year combination: POWERGRID / 2016-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2017-03,,Duplicate company/year combination: POWERGRID / 2017-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2017-03,,Duplicate company/year combination: POWERGRID / 2017-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2018-03,,Duplicate company/year combination: POWERGRID / 2018-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2018-03,,Duplicate company/year combination: POWERGRID / 2018-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2019-03,,Duplicate company/year combination: POWERGRID / 2019-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2019-03,,Duplicate company/year combination: POWERGRID / 2019-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2020-03,,Duplicate company/year combination: POWERGRID / 2020-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2020-03,,Duplicate company/year combination: POWERGRID / 2020-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2021-03,,Duplicate company/year combination: POWERGRID / 2021-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2021-03,,Duplicate company/year combination: POWERGRID / 2021-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2022-03,,Duplicate company/year combination: POWERGRID / 2022-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2022-03,,Duplicate company/year combination: POWERGRID / 2022-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2023-03,,Duplicate company/year combination: POWERGRID / 2023-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2023-03,,Duplicate company/year combination: POWERGRID / 2023-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2024-03,,Duplicate company/year combination: POWERGRID / 2024-03
DQ-02,CRITICAL,financial_ratios,POWERGRID,2024-03,,Duplicate company/year combination: POWERGRID / 2024-03
DQ-02,CRITICAL,financial_ratios,TECHM,2013-03,,Duplicate company/year combination: TECHM / 2013-03
DQ-02,CRITICAL,financial_ratios,TECHM,2013-03,,Duplicate company/year combination: TECHM / 2013-03
DQ-02,CRITICAL,financial_ratios,TECHM,2014-03,,Duplicate company/year combination: TECHM / 2014-03
DQ-02,CRITICAL,financial_ratios,TECHM,2014-03,,Duplicate company/year combination: TECHM / 2014-03
DQ-02,CRITICAL,financial_ratios,TECHM,2015-03,,Duplicate company/year combination: TECHM / 2015-03
DQ-02,CRITICAL,financial_ratios,TECHM,2015-03,,Duplicate company/year combination: TECHM / 2015-03
DQ-02,CRITICAL,financial_ratios,TECHM,2016-03,,Duplicate company/year combination: TECHM / 2016-03
DQ-02,CRITICAL,financial_ratios,TECHM,2016-03,,Duplicate company/year combination: TECHM / 2016-03
DQ-02,CRITICAL,financial_ratios,TECHM,2017-03,,Duplicate company/year combination: TECHM / 2017-03
DQ-02,CRITICAL,financial_ratios,TECHM,2017-03,,Duplicate company/year combination: TECHM / 2017-03
DQ-02,CRITICAL,financial_ratios,TECHM,2018-03,,Duplicate company/year combination: TECHM / 2018-03
DQ-02,CRITICAL,financial_ratios,TECHM,2018-03,,Duplicate company/year combination: TECHM / 2018-03
DQ-02,CRITICAL,financial_ratios,TECHM,2019-03,,Duplicate company/year combination: TECHM / 2019-03
DQ-02,CRITICAL,financial_ratios,TECHM,2019-03,,Duplicate company/year combination: TECHM / 2019-03
DQ-02,CRITICAL,financial_ratios,TECHM,2020-03,,Duplicate company/year combination: TECHM / 2020-03
DQ-02,CRITICAL,financial_ratios,TECHM,2020-03,,Duplicate company/year combination: TECHM / 2020-03
DQ-02,CRITICAL,financial_ratios,TECHM,2021-03,,Duplicate company/year combination: TECHM / 2021-03
DQ-02,CRITICAL,financial_ratios,TECHM,2021-03,,Duplicate company/year combination: TECHM / 2021-03
DQ-02,CRITICAL,financial_ratios,TECHM,2022-03,,Duplicate company/year combination: TECHM / 2022-03
DQ-02,CRITICAL,financial_ratios,TECHM,2022-03,,Duplicate company/year combination: TECHM / 2022-03
DQ-02,CRITICAL,financial_ratios,TECHM,2023-03,,Duplicate company/year combination: TECHM / 2023-03
DQ-02,CRITICAL,financial_ratios,TECHM,2023-03,,Duplicate company/year combination: TECHM / 2023-03
DQ-02,CRITICAL,financial_ratios,TECHM,2024-03,,Duplicate company/year combination: TECHM / 2024-03
DQ-02,CRITICAL,financial_ratios,TECHM,2024-03,,Duplicate company/year combination: TECHM / 2024-03
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2013-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2014-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2015-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2016-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2017-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2018-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2019-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2020-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2021-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2022-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2023-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,2024-03,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,ULTRACEMCO,TTM,company_id,Unknown company_id: ULTRACEMCO
DQ-03,CRITICAL,profitandloss,UNIONBANK,2013-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2014-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2015-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2016-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2017-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2018-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2019-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2020-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2021-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2022-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2023-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,2024-03,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNIONBANK,TTM,company_id,Unknown company_id: UNIONBANK
DQ-03,CRITICAL,profitandloss,UNITDSPR,2013-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2014-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2015-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2016-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2017-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2018-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2019-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2020-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2021-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2022-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2023-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,2024-03,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,UNITDSPR,TTM,company_id,Unknown company_id: UNITDSPR
DQ-03,CRITICAL,profitandloss,VBL,2012-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2013-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2014-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2015-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2016-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2017-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2018-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2019-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2020-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2021-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2022-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,2023-12,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VBL,TTM,company_id,Unknown company_id: VBL
DQ-03,CRITICAL,profitandloss,VEDL,2013-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2014-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2015-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2016-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2017-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2018-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2019-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2020-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2021-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2022-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2023-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,2024-03,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,VEDL,TTM,company_id,Unknown company_id: VEDL
DQ-03,CRITICAL,profitandloss,WIPRO,2013-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,2014-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,2015-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,2016-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,2017-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,2018-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,2019-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,2020-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,2021-03,company_id,Unknown company_id: WIPRO
DQ-03,CRITICAL,profitandloss,WIPRO,2022-03,company_id,Unknown company_id: WIPRO
